Created with UCDetector 2.0.0	2026-08-05 15:17:53	http://www.ucdetector.org/	Created by class: org.ucdetector.report.TextReport	
Lab6.Q2.<init>(Q2.java:4)	Class "Q2" has 0 references	Q2	org.ucdetector.analyzeMarkerReference	
Lab6.Register.Register(Register.java:8)	Constructor "Register.Register(int,Queue<Order>)" has 0 references	Register.Register(int,Queue<Order>)	org.ucdetector.analyzeMarkerReference	
Lecture3.Main.<init>(Main.java:3)	Class "Main" has 0 references	Main	org.ucdetector.analyzeMarkerReference	
Lecture3.B.<init>(B.java:3)	Class "B" has 0 references	B	org.ucdetector.analyzeMarkerReference	
Lecture3.A.func(A.java:19)	Method "A.func()" has 0 references	A.func()	org.ucdetector.analyzeMarkerReference	
Lecture3.A.a(A.java:5)	Field "A.a" is never read	A.a	org.ucdetector.analyzeMarkerReference	
Lecture3.A.b(A.java:5)	Field "A.b" is never read	A.b	org.ucdetector.analyzeMarkerReference	
Lecture3.A.s(A.java:5)	Field "A.s" is never read	A.s	org.ucdetector.analyzeMarkerReference	
Lecture3.A.u(A.java:6)	Field "A.u" is never read	A.u	org.ucdetector.analyzeMarkerReference	
Lecture3.Task.Manager.<init>(Manager.java:5)	Class "Manager" has 0 references	Manager	org.ucdetector.analyzeMarkerReference	
Lecture3.Task.Student.<init>(Student.java:3)	Class "Student" has 0 references	Student	org.ucdetector.analyzeMarkerReference	
Lecture3.Task.Teacher.Teacher(Teacher.java:6)	Constructor "Teacher.Teacher(String,int,int,int)" has 0 references	Teacher.Teacher(String,int,int,int)	org.ucdetector.analyzeMarkerReference	
Lecture4.Course.Course(Course.java:8)	Constructor "Course.Course(int,String)" has 0 references	Course.Course(int,String)	org.ucdetector.analyzeMarkerReference	
Lecture4.Student.<init>(Student.java:3)	Class "Student" has 0 references	Student	org.ucdetector.analyzeMarkerReference	
Lecture4.Main.<init>(Main.java:3)	Class "Main" has 0 references	Main	org.ucdetector.analyzeMarkerReference	
Lecture4.Project.Project(Project.java:6)	Constructor "Project.Project(int,String)" has 0 references	Project.Project(int,String)	org.ucdetector.analyzeMarkerReference	
Lecture4.Workers.<init>(Workers.java:3)	Class "Workers" has 0 references	Workers	org.ucdetector.analyzeMarkerReference	
Lecture5.Main.<init>(Main.java:7)	Class "Main" has 0 references	Main	org.ucdetector.analyzeMarkerReference	
Lecture6.Main.<init>(Main.java:7)	Class "Main" has 0 references	Main	org.ucdetector.analyzeMarkerReference	
Models.List.len(List.java:38)	Method "List.len()" has 0 references	List.len()	org.ucdetector.analyzeMarkerReference	
Models.List.prtList(List.java:50)	Method "List.prtList()" has 0 references	List.prtList()	org.ucdetector.analyzeMarkerReference	
Models.List.remove(List.java:58)	Method "List.remove(Node<T>)" has 0 references	List.remove(Node<T>)	org.ucdetector.analyzeMarkerReference	
Models.List.findInList(List.java:76)	Method "List.findInList(T)" has 0 references	List.findInList(T)	org.ucdetector.analyzeMarkerReference	
Models.List.append(List.java:99)	Method "List.append(List<String>,List<String>)" has 0 references	List.append(List<String>,List<String>)	org.ucdetector.analyzeMarkerReference	
Models.QueueHelper.<init>(QueueHelper.java:3)	Class "QueueHelper" has 0 references	QueueHelper	org.ucdetector.analyzeMarkerReference	
Models.Stack.<init>(Stack.java:3)	Class "Stack" has 0 references	Stack	org.ucdetector.analyzeMarkerReference	
Testing.Coded.isIn(Coded.java:26)	Method "Coded.isIn(ArrayList<T>)" has 0 references	Coded.isIn(ArrayList<T>)	org.ucdetector.analyzeMarkerReference	
Testing.Coded.generateCode(Coded.java:47)	Method "Coded.generateCode(ArrayList<T>)" has 0 references	Coded.generateCode(ArrayList<T>)	org.ucdetector.analyzeMarkerReference	
Testing.Main.<init>(Main.java:5)	Class "Main" has 0 references	Main	org.ucdetector.analyzeMarkerReference	
Testing.MultiType.<init>(MultiType.java:3)	Class "MultiType" has 0 references	MultiType	org.ucdetector.analyzeMarkerReference	
Testing.MySystem.clear(MySystem.java:25)	Method "MySystem.ConsoleGroup.clear()" has 0 references	MySystem.ConsoleGroup.clear()	org.ucdetector.analyzeMarkerReference	
