Created with UCDetector 2.0.0	2026-08-05 15:11:08	http://www.ucdetector.org/	Created by class: org.ucdetector.report.TextReport	
HW2.MenuManager.mainMenu(MenuManager.java:512)	Change visibility of Method "MenuManager.mainMenu()" to default	MenuManager.mainMenu()	org.ucdetector.analyzeMarkerVisibilityDefault	
HW2.MenuManager.deliveryDataBase(MenuManager.java:14)	Change visibility of Field "MenuManager.deliveryDataBase" to private	MenuManager.deliveryDataBase	org.ucdetector.analyzeMarkerVisibilityPrivate	
HW2.DeliveryDataBase.DeliveryDataBase(DeliveryDataBase.java:45)	Change visibility of Constructor "DeliveryDataBase.DeliveryDataBase(Admin,Customer[],Restaurant[],Rider[],*,*)" to default	DeliveryDataBase.DeliveryDataBase(Admin,Customer[],Restaurant[],Rider[],*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
HW2.DeliveryDataBase.addOrderToCustomer(DeliveryDataBase.java:69)	Change visibility of Method "DeliveryDataBase.addOrderToCustomer(int,Order)" to private	DeliveryDataBase.addOrderToCustomer(int,Order)	org.ucdetector.analyzeMarkerVisibilityPrivate	
HW2.DeliveryDataBase.removeOrder(DeliveryDataBase.java:86)	Change visibility of Method "DeliveryDataBase.removeOrder(int,int)" to default	DeliveryDataBase.removeOrder(int,int)	org.ucdetector.analyzeMarkerVisibilityDefault	
HW2.DeliveryDataBase.getRidersOrders(DeliveryDataBase.java:120)	Change visibility of Method "DeliveryDataBase.getRidersOrders(String)" to private	DeliveryDataBase.getRidersOrders(String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
HW2.DeliveryDataBase.getPremiumRestaurantsByCustomer(DeliveryDataBase.java:130)	Change visibility of Method "DeliveryDataBase.getPremiumRestaurantsByCustomer(Customer)" to default	DeliveryDataBase.getPremiumRestaurantsByCustomer(Customer)	org.ucdetector.analyzeMarkerVisibilityDefault	
HW2.DeliveryDataBase.getNumberOfOrdersForCustomer(DeliveryDataBase.java:143)	Change visibility of Method "DeliveryDataBase.getNumberOfOrdersForCustomer(int)" to default	DeliveryDataBase.getNumberOfOrdersForCustomer(int)	org.ucdetector.analyzeMarkerVisibilityDefault	
HW2.DeliveryDataBase.getOpenRestaurants(DeliveryDataBase.java:183)	Change visibility of Method "DeliveryDataBase.getOpenRestaurants(String)" to default	DeliveryDataBase.getOpenRestaurants(String)	org.ucdetector.analyzeMarkerVisibilityDefault	
HW2.DeliveryDataBase.getRestaurantasBuyCustomer(DeliveryDataBase.java:194)	Change visibility of Method "DeliveryDataBase.getRestaurantasBuyCustomer(int)" to default	DeliveryDataBase.getRestaurantasBuyCustomer(int)	org.ucdetector.analyzeMarkerVisibilityDefault	
HW2.DeliveryDataBase.getOrdersByuRestaurant(DeliveryDataBase.java:202)	Change visibility of Method "DeliveryDataBase.getOrdersByuRestaurant(int)" to default	DeliveryDataBase.getOrdersByuRestaurant(int)	org.ucdetector.analyzeMarkerVisibilityDefault	
HW2.DeliveryDataBase.splitOrdersBuyTaype(DeliveryDataBase.java:210)	Change visibility of Method "DeliveryDataBase.splitOrdersBuyTaype(ArrayList<Order>)" to private	DeliveryDataBase.splitOrdersBuyTaype(ArrayList<Order>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
HW2.DeliveryDataBase.filterOrdersBuyStatus(DeliveryDataBase.java:222)	Change visibility of Method "DeliveryDataBase.filterOrdersBuyStatus(ArrayList<Order>,DeliveryStatus)" to default	DeliveryDataBase.filterOrdersBuyStatus(ArrayList<Order>,DeliveryStatus)	org.ucdetector.analyzeMarkerVisibilityDefault	
HW2.DeliveryDataBase.filterOrdersBuyNotStatus(DeliveryDataBase.java:227)	Change visibility of Method "DeliveryDataBase.filterOrdersBuyNotStatus(ArrayList<Order>,DeliveryStatus)" to default	DeliveryDataBase.filterOrdersBuyNotStatus(ArrayList<Order>,DeliveryStatus)	org.ucdetector.analyzeMarkerVisibilityDefault	
HW2.DeliveryDataBase.logIntoAdmin(DeliveryDataBase.java:239)	Change visibility of Method "DeliveryDataBase.logIntoAdmin(String,int)" to default	DeliveryDataBase.logIntoAdmin(String,int)	org.ucdetector.analyzeMarkerVisibilityDefault	
HW2.DeliveryDataBase.tryGetRestAdmin(DeliveryDataBase.java:244)	Change visibility of Method "DeliveryDataBase.tryGetRestAdmin(String,int)" to default	DeliveryDataBase.tryGetRestAdmin(String,int)	org.ucdetector.analyzeMarkerVisibilityDefault	
HW2.DeliveryDataBase.tryGetRestAdminRestaurant(DeliveryDataBase.java:284)	Change visibility of Method "DeliveryDataBase.tryGetRestAdminRestaurant(int,int)" to default	DeliveryDataBase.tryGetRestAdminRestaurant(int,int)	org.ucdetector.analyzeMarkerVisibilityDefault	
HW2.DeliveryDataBase.getOrdersOfCustomer(DeliveryDataBase.java:292)	Change visibility of Method "DeliveryDataBase.getOrdersOfCustomer(Customer)" to default	DeliveryDataBase.getOrdersOfCustomer(Customer)	org.ucdetector.analyzeMarkerVisibilityDefault	
HW2.DeliveryDataBase.getOrdersOfRestAdmin(DeliveryDataBase.java:297)	Change visibility of Method "DeliveryDataBase.getOrdersOfRestAdmin(int)" to default	DeliveryDataBase.getOrdersOfRestAdmin(int)	org.ucdetector.analyzeMarkerVisibilityDefault	
HW2.DeliveryDataBase.addCustomer(DeliveryDataBase.java:309)	Change visibility of Method "DeliveryDataBase.addCustomer(Customer)" to default	DeliveryDataBase.addCustomer(Customer)	org.ucdetector.analyzeMarkerVisibilityDefault	
HW2.DeliveryDataBase.addRestAdmine(DeliveryDataBase.java:317)	Change visibility of Method "DeliveryDataBase.addRestAdmine(RestAdmin)" to default	DeliveryDataBase.addRestAdmine(RestAdmin)	org.ucdetector.analyzeMarkerVisibilityDefault	
HW2.DeliveryDataBase.addRestaurant(DeliveryDataBase.java:325)	Change visibility of Method "DeliveryDataBase.addRestaurant(Restaurant)" to default	DeliveryDataBase.addRestaurant(Restaurant)	org.ucdetector.analyzeMarkerVisibilityDefault	
HW2.DeliveryDataBase.addRiders(DeliveryDataBase.java:333)	Change visibility of Method "DeliveryDataBase.addRiders(Rider)" to default	DeliveryDataBase.addRiders(Rider)	org.ucdetector.analyzeMarkerVisibilityDefault	
HW2.DeliveryDataBase.addOrder(DeliveryDataBase.java:348)	Change visibility of Method "DeliveryDataBase.addOrder(int,int,double,Date)" to default	DeliveryDataBase.addOrder(int,int,double,Date)	org.ucdetector.analyzeMarkerVisibilityDefault	
HW2.DeliveryDataBase.addRestToAdmin(DeliveryDataBase.java:367)	Change visibility of Method "DeliveryDataBase.addRestToAdmin(int,int)" to default	DeliveryDataBase.addRestToAdmin(int,int)	org.ucdetector.analyzeMarkerVisibilityDefault	
HW2.DeliveryDataBase.addOrderToRider(DeliveryDataBase.java:380)	Change visibility of Method "DeliveryDataBase.addOrderToRider(String,int)" to default	DeliveryDataBase.addOrderToRider(String,int)	org.ucdetector.analyzeMarkerVisibilityDefault	
HW2.DeliveryDataBase.addOrderToRider(DeliveryDataBase.java:399)	Change visibility of Method "DeliveryDataBase.addOrderToRider(String,int,int)" to default	DeliveryDataBase.addOrderToRider(String,int,int)	org.ucdetector.analyzeMarkerVisibilityDefault	
HW2.DeliveryDataBase.generateCode(DeliveryDataBase.java:446)	Change visibility of Method "DeliveryDataBase.generateCode(CodedType)" to default	DeliveryDataBase.generateCode(CodedType)	org.ucdetector.analyzeMarkerVisibilityDefault	
HW2.DeliveryDataBase.setBalanceToCustomer(DeliveryDataBase.java:465)	Change visibility of Method "DeliveryDataBase.setBalanceToCustomer(int,double)" to default	DeliveryDataBase.setBalanceToCustomer(int,double)	org.ucdetector.analyzeMarkerVisibilityDefault	
